number	sdFailedDefenseCrossesTele	RScoreDrivingAbility	RScoreDefense	sdGroundIntakes	disabledPercentage	avgHighShotsAttemptedTele	sdSiegeAbility	avgHighShotsTele	avgGroundIntakes	numAutoPoints	avgShotsBlocked	incapacitatedPercentage	twoBallAutoAccuracy	siegeAbility	predictedSeed	avgLowShotsAuto	RScoreTorque	sdBallsKnockedOffMidlineAuto	sdHighShotsAuto	twoBallAutoAttemptedPercentage	highShotAccuracyTele	predictedSuccessfulCrossingsForDefenseTele	highShotAccuracyAuto	actualNumRPs	avgNumTimesUnaffected	sdSuccessfulDefenseCrossesTele	sdShotsBlocked	avgLowShotsAttemptedTele	sdSuccessfulDefenseCrossesAuto	breachPercentage	challengePercentage	lowShotAccuracyTele	sdLowShotsAuto	sdTeleopShotAbility	avgTorque	unaffectedPercentage	reachPercentage	avgSuccessfulTimesCrossedDefensesTele	RScoreSpeed	crossingsSuccessRateForDefenseTele	slowedPercentage	avgDefense	avgAgility	avgSuccessfulTimesCrossedDefensesAuto	avgSpeed	avgTimeForDefenseCrossTele	sdAutoAbility	avgBallsKnockedOffMidlineAuto	RScoreBallControl	avgMidlineBallsIntakedAuto	avgHighShotsAuto	avgFailedTimesCrossedDefensesTele	avgFailedTimesCrossedDefensesAuto	sdHighShotsTele	beachedPercentage	predictedNumRPs	actualSeed	RScoreAgility	avgBallControl	avgLowShotsTele	siegeConsistency	sdLowShotsTele	sdMidlineBallsIntakedAuto	overallSecondPickAbility	firstPickAbility	blockingAbility	crossingsSuccessRateForDefenseAuto	avgNumTimesSlowed	disfunctionalPercentage	autoAbility	sdFailedDefenseCrossesAuto	teleopShotAbility	avgNumTimesBeached	avgTimeForDefenseCrossAuto	scalePercentage	avgDrivingAbility	lowShotAccuracyAuto	
1323	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
3925	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
3495	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
701	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
5499	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
5137	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
5136	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
5496	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
5134	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
3045	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
