number	numAutoPoints	actualSeed	siegeConsistency	disfunctionalPercentage	avgDrivingAbility	defensesCrossableAuto	avgGroundIntakes	pitNumberOfWheels	
604	0.5	49	0.875	0.125	1.70926801252	rt, rw	0.0	8
5171	0.5	34	0.125	0.125	0.398046496575	mt, rt, rw, lb	0.75	6
199	0.25	50	0.375	0.25	0.943314046203	rw	0.125	6
668	0.25	61	0.875	0.0	2.22998153083	lb	2.75	6
766	0.5	35	0.5	0.375	0.897981300653	mt, lb	0.875	8
192	3.75	19	0.5	0.0	2.1476037471	cdf, lb	5.0	8
115	0.5	36	0.375	0.125	1.57880500519	rw, lb	2.125	6
114	1.25	16	0.625	0.125	1.92675515164	pc, lb	3.25	6
4765	0.5	52	0.5	0.25	0.434631261808	cdf, mt, rw, rp	0.125	0
253	0.5	63	0.25	0.25	0.45923995981	rp	0.5	4
5655	0.0	62	0.125	0.625	0.8375		0.125	6
256	0.0	11	0.5	0.5	0.865228298142	rw, rp	0.125	0
3303	0.0	21	0.5	0.25	2.33730272743	mt, lb, rp	2.625	4
254	8.88888888889	2	0.888888888889	0.0	2.92209234621	lb	8.44444444444	8
5728	0.25	60	0.25	0.0	1.09689258627	rt, rw	1.0	6
2135	0.0	56	0.75	0.375	1.19589292997	mt, rt, rw, lb, rp	1.125	6
972	0.25	25	0.375	0.0	1.8265061533	mt, rt, rw, rp	1.25	6
971	12.5	3	0.75	0.0	2.97747108979	rw, lb	7.125	3000
2489	1.0	6	0.75	0.0	1.36385967478	rw, sp	1.25	6
1967	0.25	31	0.75	0.125	1.23807981364	rt, rw	0.5	10
5700	0.75	8	0.625	0.125	0.96179265234	mt, rt, lb	0.125	6
4904	0.0	13	0.444444444444	0.111111111111	1.50366321157	mt, rw, rp	1.44444444444	6
3256	0.25	37	0.5	0.25	1.37223545875	lb	3.5	8
5924	0.25	7	0.875	0.125	1.65393119714	rw, lb	1.5	6
6039	0.5	9	0.625	0.0	0.907573620758	mt, rt, lb, rp	0.125	0
2035	0.75	32	0.875	0.0	1.50934399895	lb	2.0	6
5940	0.0	15	0.875	0.0	2.1988804342	mt, rw, lb, rp	4.5	5
1678	3.75	1	0.75	0.0	2.21735141846	rt, rw, lb	5.875	0
368	0.0	4	0.875	0.0	1.37187700596	mt, rt, rw, rp	4.25	6
5905	1.0	57	0.5	0.125	1.5461019731	mt, rw, rp	1.375	6
2367	1.0	24	0.75	0.125	1.20603843437	rw	1.125	6
8	0.0	17	0.625	0.0	0.531963408764	lb	0.625	6
751	0.75	27	0.875	0.0	1.90818804018	rt, rw	1.5	6
3482	0.0	44	0.625	0.125	1.33115937107	mt, rw, lb, rp	2.625	6
2813	1.375	43	0.375	0.125	1.90467194382	rw	1.375	6
581	0.75	54	0.5	0.125	1.57627773829	rt, lb	0.0	4
4255	1.125	14	0.75	0.125	0.932987522722	rt	0.125	10
1351	1.0	23	0.375	0.125	1.08935119562	pc, cdf, rt, lb	1.5	6
2643	0.857142857143	18	0.571428571429	0.142857142857	0.785553483273	rt	0.142857142857	0
670	0.571428571429	47	0.857142857143	0.0	1.47955481401	mt, rt, lb, rp	1.28571428571	4
2854	0.5	51	0.25	0.5	1.57899714676	mt, rt, lb	0.0	0
5027	0.0	40	0.75	0.125	1.42622542398	rw, lb, rp	0.5	6
5026	1.25	38	0.625	0.0	1.59236306116	lb	0.75	6
5737	0.5	64	0.625	0.125	1.00582586726	mt, rw, lb	0.875	0
5677	0.5	22	0.75	0.125	1.65235262813	rt, rw, rp	2.5	6
1868	0.25	20	0.625	0.125	1.12752189616	mt, rw, lb, rp	1.125	8
100	0.5	33	0.625	0.375	0.876049413943	rt, rw, lb	0.375	4
4186	1.25	28	0.75	0.25	0.968681666723	rt, rw	0.5	6
5104	0.25	42	0.75	0.0	1.54525285071	mt, rw, lb	1.625	4
1280	0.0	5	0.75	0.125	1.64822397454	mt, lb, rp	2.25	0
1700	0.5	30	0.5	0.125	-0.00892839942711	lb, rp	1.0	8
846	0.75	45	0.875	0.125	2.08128557431	lb	2.25	10
5089	0.666666666667	26	0.777777777778	0.111111111111	1.40628460605	mt, rt, rw	2.55555555556	6
852	0.25	10	0.75	0.125	1.39535025172	mt, rt, rw, lb, rp	2.375	0
841	1.5	55	0.875	0.125	1.77951558725	rw	1.625	8
4643	0.75	58	0.75	0.125	0.589779616521		0.125	8
4159	0.25	59	0.5	0.0	1.48876437209	rw	0.875	10
6036	0.5	53	1.0	0.0	1.88027072484	cdf, rw, lb	2.375	10
2473	1.5	39	0.5	0.125	0.900027538503	lb	1.25	6
6059	0.0	48	0.5	0.5	1.63061710995	mt, rw, lb, sp	0.0	6
4990	0.25	46	0.5	0.5	0.976411031605	rt	0.0	6
649	1.5	12	0.75	0.0	1.29434039217	rt, lb	3.5	10
1662	0.25	29	1.0	0.0	1.60344703723	rp, db	2.125	0
4171	0.0	41	0.75	0.125	1.29412966786	mt, lb, rp	0.0	0
